0,0,0,0,0,452,467,482,497,512,527,542,557,572,587,602,617,632,647,662,677,692,707,722,737,752,0,0,0
0,0,0,0,0,453,468,483,498,513,528,543,558,573,588,603,618,633,648,663,678,693,708,723,738,753,0,0,0
0,0,0,0,0,454,469,484,499,514,529,544,559,574,589,604,619,634,649,664,679,694,709,724,739,754,0,0,0
767,771,775,779,783,455,470,485,500,515,530,545,560,575,590,605,620,635,650,665,680,695,710,725,740,755,787,799,811
768,772,776,780,784,456,471,486,501,516,531,546,561,576,591,606,621,636,651,666,681,696,711,726,741,756,788,800,812
769,773,777,781,785,457,472,487,502,517,532,547,562,577,592,607,622,637,652,667,682,697,712,727,742,757,789,801,813
770,774,778,782,786,458,473,488,503,518,533,548,563,578,593,608,623,638,653,668,683,698,713,728,743,758,790,802,814
0,0,0,0,0,0,474,489,504,519,534,549,564,579,594,609,624,639,654,669,684,699,714,729,744,759,791,803,815
0,0,0,0,0,0,475,490,505,520,535,550,565,580,595,610,625,640,655,670,685,700,715,730,745,760,792,804,816
0,0,0,0,0,461,476,491,506,521,536,551,566,581,596,611,626,641,656,671,686,701,716,731,746,761,793,805,817
0,0,0,0,0,462,477,492,507,522,537,552,567,582,597,612,627,642,657,672,687,702,717,732,747,762,794,806,818
0,0,0,0,0,463,478,493,508,523,538,553,568,583,598,613,628,643,658,673,688,703,718,733,748,763,795,807,819
0,0,0,0,0,464,479,494,509,524,539,554,569,584,599,614,629,644,659,674,689,704,719,734,749,764,796,808,820
0,0,0,0,0,465,480,495,510,525,540,555,570,585,600,615,630,645,660,675,690,705,720,735,750,765,797,809,821
0,0,0,0,0,466,481,496,511,526,541,556,571,586,601,616,631,646,661,676,691,706,721,736,751,766,798,810,822
